wdzz	歪打正着
we	惡惡
we	莞爾
webq	爲惡不悛
wecd	惡惡從短
wes	威爾遜
wfek	望風而潰
wfex	望風而降
wfma	物阜民安
wfmf	物阜民豐
wfmx	物阜民熙
wfpm	望風披靡
wfsx	微服私行
wftb	握髮吐哺
wfxw	違法行爲
wfzc	五方雜厝
wg	文蛤
wg	碗粿
wg	翁蛤
wgbs	煨乾避濕
wgcc	萬古長春
wgcq	萬古長青
wgdz	無感地震
wgfr	五穀豐稔
wgjs	偎乾就濕
wgjs	煨乾就濕
wgqd	萬剮千刀
wgtc	無鉤絛蟲
wgtg	王貢彈冠
wgtm	誤國殄民
wgwh	文攻武嚇
wgxw	違規行爲
wh	唔好
wh	外行
wh	威嚇
wh	媧皇
wh	往還
whaz	於呼哀哉
whbx	五行並下
whbz	五行八作
whcl	臥虎藏龍
whdy	文化底蘊
whh	外行話
whh	歪行貨
whhl	外匯匯率
whjx	五行俱下
whkrn	外行看熱鬧
whpd	渭河盆地
whr	外行人
why	往還於
whyh	外匯銀行
whz	五侯鯖
whzl	萬壑爭流
wj	䍪羯
wj	五車
wj	午覺
wj	味覺
wj	嗢噱
wjbg	甕盡杯乾
wjbl	挽救不了
wjbz	外交部長
wjc	五角場
wjcx	萬箭攢心
wjcx	違紀參選
wjdc	問卷調查
wjdc	無將大車
wjdj	無將大車
wjdl	五角大樓
wjdx	五角大廈
wjex	無脛而行
wjl	無噍類
wjlz	五角六張
wjnbc	魏晉南北朝
wjq	味覺器
wjq	外角球
wjrs	文姬入塞
wjsd	五經掃地
wjxm	蝸角虛名
wjxx	網際行銷
wjyt	蝸角蠅頭
wjyz	蝸居蟻蛭
wjz	屋脊爪
wjz	無盡藏
wjz	無給職
wjzz	蝸角之爭
wk	忨愒
wk	玩愒
wk	網咖
wkgn	無殼蝸牛
wkwn	無殼蝸牛
wky	窩瞘眼
wky	胃潰瘍
wl	壝埒
wl	外露
wl	完了
wl	我倆
wl	未了
wlb	斡離不
wlcc	萬里長城
wlft	物論沸騰
wlga	未了公案
wlhpd	烏梁海盆地
wlj	渦輪機
wlkf	網路咖啡
wlkfjlb	網路咖啡俱樂部
wlnl	頑廉懦立
wlpqfdj	渦輪噴氣發動機
wlq	未了情
wlsfq	網路伺服器
wltt	萬里迢迢
wlwx	無了無休
wlwz	武林外傳
wlxj	甕裏醯雞
wlxx	網路行銷
wlxxhd	網路行銷活動
wly	未了因
wly	未了緣
wlyh	網路銀行
wlyyt	網路音樂廳
wlzzd	無立足之地
wlzzd	無立錐之地
wm	偉懋
wm	嫵媚
wm	於穆
wm	洿沬
wm	濊貊
wmdj	望門大嚼
wmj	維摩詰
wmkk	萬目睽睽
wml	我們倆
wn	兀臬
wn	婠妠
wn	枉橈
wn	無那
wn	膃肭
wnb	溫尼伯
wnh	斡難河
wnq	膃肭臍
wnys	萬能鑰匙
wpc	外胚層
wpsz	無配生殖
wq	梧棲
wq	汪踦
wqbp	瓦器蚌盤
wqhq	握槧懷鉛
wqj	挖牆角
wqql	玩其磧礫
wqtz	握拳透爪
wqzg	外強中乾
wr	俇攘
wr	蚊蚋
wrjl	味如雞肋
wrks	玩日愒歲
wrsh	韋叡樹麾
wrszd	無容身之地
wrxs	爲人行事
wryh	無人銀行
wryl	巍然屹立
wrzd	無人之地
wrzl	危若朝露
ws	兀誰
ws	哇塞
ws	外宿
ws	威盛
ws	旺盛
wsd	瓦斯彈
wse	未熟兒
wsg	亡是公
wsg	文溯閣
wsh	五熟行
wsjx	惡濕居下
wskr	玩歲愒日
wsm	爲什麼
wsm	玩什麼
wss	我是誰
wssj	晚上睡覺
wswx	無聲無臭
wsyh	網上銀行
wszg	萬乘之國
wszl	爲善最樂
wszq	外生殖器
wszs	物盛則衰
wszz	萬乘之尊
wt	圩堤
wt	圩田
wt	婑媠
wt	微調
wt	於菟
wtcd	萬頭攢動
wtfm	無痛分娩
wth	委託行
wth	翁同龢
wthd	烏天黑地
wtjl	味同嚼蠟
wtjtx	無條件投降
wttd	五體投地
wtwl	文韜武略
wtwt	文韜武韜
wtxc	葦苕繫巢
ww	亹亹
ww	俇俇
ww	呱呱
ww	問遺
ww	喔喔
wwaa	窩窩凹凹
wwbj	亹亹不倦
wwbj	亹亹不卷
wwdd	呱呱墮地
wwyy	嗚嗚咽咽
wwzd	呱呱墜地
wwzj	毋忘在莒
wx	五行
wx	危行
wx	唔系
wx	外泄
wx	巫覡
wxbq	畏葸不前
wxds	衛星都市
wxdw	溫血動物
wxg	微血管
wxj	亡血家
wxkc	無隙可乘
wxq	無弦琴
wxqy	我行其野
wxsd	威信掃地
wxsz	五行四柱
wxsz	無性生殖
wxwnlr	無行爲能力人
wxws	我行我素
wxx	外行星
wxz	無行止
wxzz	無血戰爭
wy	五蘊
wy	伍員
wy	喔咿
wy	嗚咽
wy	嗚唈
wybs	伍員鞭屍
wycc	五言長城
wycc	伍員乘潮
wycgy	無煙囪工業
wycj	五一長假
wycm	未雨綢繆
wyd	王猷定
wyft	物議沸騰
wyjm	伍員抉目
wykl	文樂傀儡
wypq	五月披裘
wyqy	爲淵敺魚
wyre	喔咿嚅唲
wyss	甕牖桑樞
wyss	甕牖繩樞
wysz	無以塞責
wywj	畏影惡跡
wywx	危言危行
wywzd	無用武之地
wyz	委員長
wyzd	烏雲着頂
wyzz	汪洋自恣
wz	伍長
wz	唔知
wz	圩子
wz	外傳
wz	外長
wzb	尪仔標
wzbp	穩賺不賠
wzcz	惡直醜正
wzdy	韋陟朵雲
wzdz	惡紫奪朱
wzdz	網站地址
wzfb	妄自菲薄
wzglpdq	萬丈高樓平地起
wzhr	仵作行人
wzl	烏氏倮
wzpd	皖中盆地
wzqj	惡醉強酒
wzqz	未足輕重
wzqz	無足輕重
wzsz	位尊勢重
wztj	委重投艱
wzwd	穩紮穩打
wzyh	外資銀行
wzyqs	惡之欲其死
wzz	文謅謅
wzzd	無置錐地
wzzq	無足重輕
wzzy	舞爪張牙
x	㐨
x	㐩
x	㐫
x	㐮
x	㐰
xa	狹隘
xa	險隘
xadlsqd	小安地列斯羣島
xal	醯胺類
xb	儇薄
xb	削壁
xb	囂謗
xb	巷伯
xb	息賁
xbbz	行兵布陣
xbct	躧匾稱鉈
xbd	行不得
xbdf	西部地方
xbdq	西北地區
xbdq	西部地區
xbdygg	行不得也哥哥
xbex	信步而行
xbg	行必果
xbgh	行不苟合
xbgj	血不歸經
xbgm	行不改名
xbgm	行不更名
xbgr	行不苟容
xbgy	行不顧言
xbhdxyy	心病還得心藥醫
xbjy	行不及言
xbk	下巴頦
xbl	下不了
xbl	嚇不了
xbl	希伯來
xbl	西柏林
xblr	希伯來人
xbls	希伯來書
xblt	下不了臺
xbly	西伯利亞
xblyfqx	西伯利亞反氣旋
xblytl	西伯利亞鐵路
xblz	行兵列陣
xblzbyjs	行百里者半於九十
xbn	蕭伯納
xbq	心不愜
xbqw	挾冰求溫
xbrf	行步如風
xbrf	行步如飛
xbs	下半晌
xbs	小布什
xbsdf	刑不上大夫
xbt	行不通
xbtxw	性變態行爲
xbx	行不行
xbxf	弦不虛發
xbyf	行不踰方
xbyh	細胞銀行
xbyj	行不由徑
xbyw	纖不盈握
xbyyy	西班牙音樂
xbz	錫伯族
xbz	錫箔紙
xc	休屠
xc	信差
xc	修長
xc	削成
xc	削草
xcbh	秀出班行
xcbr	纖塵不染
xcbz	宣傳部長
xccl	行車距離
xcd	宣傳彈
xcfd	心長髮短
xcgl	懸車告老
xcgm	行成功滿
xcjl	行車距離
xckl	線抽傀儡
xcll	枵腸轆轆
xcp	畜產品
xcpp	心潮澎湃
xcs	斜長石
xcsl	行車速率
xct	小朝廷
xct	謝長廷
xctt	心奓體忕
xcxh	壎箎相和
xcyf	荀粲熨婦
xcys	行成於思
xcyy	鄉村音樂
xczj	夏蟲朝菌
xczn	懸車之年
xczs	小處着手
xczs	懸車致仕
xczt	尋村轉疃
xczz	行車執照
xd	下地
xd	下都
xd	凶地
xd	削地
xd	削奪
xdcg	行短才高
xdcq	行短才喬
xdd	涎瞪瞪
xdd	涎鄧鄧
xddd	心膽墮地
xddh	行動電話
xdds	現代都市
xdeqh	隙大而牆壞
xdez	席地而坐
xdf	下大夫
xdf	小地方
xdf	西都賦
xdgg	懸的過高
xdht	喜地歡天
xdj	行篤敬
xdjh	行動計劃
xdjx	西點軍校
xdkss	興都庫什山
xdl	新大陸
xdmt	席地幕天
xdp	行動派
xdqh	隙大牆壞
xds	行道樹
xds	許地山
xdsl	協定稅率
xdst	興都斯坦
xdtt	星點彈塗
xdx	向地性
xdxq	兄弟鬩牆
xdy	下地獄
xdy	行大運
xdyj	行動郵局
xdzr	行動自如
xdzw	行動坐臥
xe	娙娥
xe	巽二
xe	纖阿
xebn	謔而不虐
xeby	行而不遠
xembym	小兒麻痺疫苗
xembz	小兒麻痺症
xexy	響遏行雲
xezw	遐邇著聞
xf	下番
xf	削髮
xf	吁咈
xf	嘔咐
xf	囂浮
xfby	係風捕景
xfby	繫風捕景
xfcg	枵腹從公
xfcj	枵腹重趼
xfdc	星飛電掣
xfdy	吁咈都俞
xfex	相輔而行
xfg	西番果
xfgm	省方觀民
xfgs	省方觀俗
xfhx	翾風迴雪
xfjlsj	西方極樂世界
xfl	西番蓮
xfl	雪佛蘭
xfpz	削髮披緇
xfwc	學富五車
xfwj	學富五車
xfws	削髮爲僧
xfwy	削方爲圓
xfxy	腥風血雨
xfyl	吸風飲露
xfyx	曉伏夜行
xfz	小番子
xfzh	心腹重患
xg	娭光
xg	小紅
xg	弦歌
xg	弦高
xg	循陔
xgbc	弦歌不輟
xgcc	繡閣長春
xgfb	行個方便
xgfx	新股發行
xggg	畦溝灌溉
xgh	行寡悔
xgq	閒聒七
xgtp	心廣體胖
xgwy	削觚爲圓
xgys	挾貴倚勢
xh	下浣
xh	下澣
xh	下頜
xh	下頦
xh	呀豁
xhajsy	西海岸爵士樂
xhbd	雪花遍地
xhbsez	新罕布什爾州
xhd	信號彈
xhdd	巡航導彈
xhds	香火鼎盛
xhdw	嫌好道惡
xhfx	柙虎樊熊
xhh	笑呵呵
xhhz	協會會長
xhjd	行好積德
xhm	溴化鎂
xhn	溴化鈉
xhpl	析毫剖釐
xhqt	行合趨同
xhrs	行化如神
xhsm	喜歡什麼
xhsm	尋行數墨
xhw	溴化物
xhwy	谿壑無厭
xhxf	邂逅相逢
xhxky	消化性潰瘍
xhxx	巡迴學校
xhxy	邂逅相遇
xhy	消化液
xhy	溴化銀
xhys	烜赫一時
xhzd	尋行逐隊
xhzl	尋歡作樂
xhzx	頡頏之行
xhzy	邂逅之緣
xj	下勁
xj	于嗟
xj	修濬
xj	先覺
xj	先降
xjb	學籍簿
xjbl	形跡敗露
xjby	相驚伯有
xjby	纖芥不遺
xjc	行軍牀
xjc	許景澄
xjcg	熊經鴟顧
xjd	攜挾帶
xjds	心驚膽懾
xjdz	心驚膽懾
xjdz	心驚膽顫
xjdz	行軍動衆
xjg	斜角規
xjgl	懸車告老
xjgs	心肌梗塞
xjjf	現金給付
xjjm	行將就木
xjl	行酒令
xjmq	行奸賣俏
xjmy	細嚼慢嚥
xjpz	陷堅破陣
xjq	嗅覺器
xjq	行經期
xjrc	心驚肉顫
xjrf	心焦如火
xjrf	行疾如飛
xjrz	心驚肉顫
xjs	行腳僧
xjsq	虛憍恃氣
xjsy	新爵士樂
xjwl	醯雞甕裏
xjxs	相機行事
xjxz	先覺先知
xjy	徐繼畬
xjyc	行己有恥
xjyf	行己有方
xjyn	香嬌玉嫩
xjys	修謹以俟
xjyy	心旌搖曳
xjzn	懸車之年
xjzs	懸車致仕
xjzs	行監坐守
xk	挾纊
xk	晞堁
xk	校刊
xk	狎客
xk	獝狂
xkcr	蟹匡蟬緌
xkmq	行虧名缺
xktp	心寬體胖
xkz	行看子
xl	享樂
xl	先零
xl	喜樂
xl	尋樂
xl	屧廊
xlb	小老闆
xlbj	西泠八家
xlc	偰列箎
xlcd	笑裏藏刀
xld	行李袋
xlfh	降龍伏虎
xlfs	泄漏風聲
xlg	效率高
xlgg	心膂股肱
xljd	訓練基地
xlk	小倆口
xll	響泠泠
xlmz	仙露明珠
xln	行路難
xlq	西泠橋
xlsd	西拉山地
xlsz	西泠十子
xlt	行樂圖
xltj	泄漏天機
xltj	顯露頭角
xltjq	心律調節器
xlx	行李箱
xlxp	涎臉涎皮
xlxq	踅來踅去
xlyl	新浪娛樂
xlyx	顯露原形
xlyy	心靈音樂
xlzy	享樂主義
xlzy	心膂爪牙
xm	削麪
xm	囟門
xm	媟慢
xm	廈門
xm	泄密
xmb	弦面板
xmc	纖毛蟲
xmct	形名參同
xmcx	撏綿扯絮
xmd	西門町
xmdb	撏毛搗鬢
xmdj	消滅殆盡
xmdx	廈門大學
xmgc	行滿功成
xmgy	行滿功圓
xmjs	循名校實
xmld	行眠立盹
xmlh	踅門瞭戶
xms	廈門市
xmss	夏目漱石
xmsy	畜牧獸醫
xmtb	玄祕塔碑
xmwl	削木爲吏
xmx	畜牧學
xmx	西蒙遜
xmy	畜牧業
xmyd	纖毛運動
xmyj	信馬游韁
xmz	夏丏尊
xmz	蕁麻疹
xmzbtg	新沐者必彈冠
xmzxxlz	小馬乍行嫌路窄
xn	囂鬧
xn	媟弄
xn	嬛佞
xn	憸佞
xn	狎弄
xnal	喜怒哀樂
xndq	西南地區
xnft	雪虐風饕
xnhz	雪泥鴻爪
xnj	犀牛角
xnkl	新年快樂
xnz	小年朝
xnzd	纖穠中度
xp	下聘
xp	刑辟
xp	小弁
xp	旋辟
xp	獻曝
xpbm	賢否不明
xpll	涎皮賴臉
xpsd	挾朋樹黨
xpt	小扒頭
xpt	須菩堤
xpy	小便宜
xpz	線坯子
xq	休憩
xq	修葺
xq	削球
xq	協緝
xq	吁氣
xqby	息黥補劓
xqj	弦切角
xqld	行權立斷
xqlx	揎拳捋袖
xqlx	揎拳擄袖
xqys	挾權倚勢
xqzc	相去咫尺
xqzh	鬩牆之禍
xqzk	旋乾轉坤
xr	削弱
xr	囂然
xr	孅弱
xr	小稔
xr	岈然
xrcqq	小人長戚戚
xrcyd	行人穿越道
xrdj	心如刀攪
xrgz	行若狗彘
xrjj	陷入絕境
xrk	陷人坑
xrnsxz	學如逆水行舟
xrq	行人情
xrt	信人調
xrtbq	行人徒步區
xrws	行若無事
xryq	泫然欲泣
xrzj	挾人捉將
xrzl	欣然自樂
xs	下乘
xs	信宿
xs	削瘦
xs	削色
xs	勗率
xsb	峴山碑
xsb	見世報
xsbf	悉索薄賦
xsc	相似詞
xsc	蟋蟀草
xscc	心事重重
xscc	行色匆匆
xsch	挾山超海
xscl	細水長流
xsd	新生地
xsdbx	相似多邊形
xsdc	刑事調查
xsdh	虛聲恫嚇
xsdz	行師動衆
xsgf	省俗觀風
xsh	香水行
xshs	先盛後衰
xsj	下死勁
xsj	小乘戒
xsjx	學生進行
xsjz	學生家長
xskl	懸絲傀儡
xsl	挾書律
xsl	行事曆
xsl	西塞羅
xsll	小時了了
xsm	些什麼
xsm	學什麼
xsm	想什麼
xsmt	蠨蛸滿堂
xsnq	挾勢弄權
xsrb	西山日薄
xssq	行隨事遷
xssr	行屍視肉
xsss	學生宿舍
xstlbt	希斯汀禮拜堂
xsws	欣生惡死
xsws	行所無事
xsx	相似形
xsx	相似性
xsyf	小山樂府
xsyyz	醒世姻緣傳
xsz	硤石鎮
xsz	胸廝撞
xsz	行駛證
xszc	相似之處
xszg	行尸走骨
xszr	行尸走肉
xszr	行屍走肉
xszw	行三坐五
xszx	行思坐想
xszy	行思坐憶
xt	下調
xt	休屠
xt	協調
xt	喧闐
xt	噱頭
xtd	小天地
xtd	戲提調
xtd	新天地
xtdn	蹊田奪牛
xtfz	協調發展
xtgx	行同狗豨
xtgz	行同狗彘
xth	須陀洹
xthx	巽他海峽
xthy	系統還原
xtjd	掀天揭地
xtjz	協調機制
xtlt	孝弟力田
xtqd	巽他羣島
xtqx	先天缺陷
xtrn	削鐵如泥
xtscbh	挾泰山超北海
xtwd	掀天斡地
xtx	協調性
xtxd	謝天謝地
xtxjx	先天性畸形
xtxlzgbz	心頭小鹿撞個不住
xtzxl	心頭撞小鹿
xtzylzh	挾天子以令諸侯
xtzzm	挾天子之命
xw	媟污
xw	嫌惡
xw	弦紋
xw	弦韋
xw	旋渦
xwb	纖維板
xwbj	洽聞博見
xwdb	纖維蛋白
xwdby	纖維蛋白原
xwgf	行爲規範
xwgx	纖維光學
xwgy	纖維工業
xwj	纖維鏡
xwjx	校外教學
xwkx	行爲科學
xwlj	喜聞樂見
xwll	行萬里路
xwlzzd	下無立錐之地
xwms	行爲模式
xwnl	行爲能力
xwp	行爲派
xwqj	洽聞強記
xwqs	謏聞淺說
xwr	行爲人
xws	纖維素
xwsfd	響尾蛇飛彈
xwsw	胸無宿物
xwxb	纖維細胞
xwxt	臭味相投
xwxy	漩渦星雲
xwys	行無越思
xwys	行爲藝術
xwysz	行爲藝術者
xwyyy	夏威夷音樂
xwyz	箱網養殖
xwz	余吾鎮
xwzb	先吾着鞭
xwzl	謏聞之陋
xwzw	纖維植物
xwzx	羞惡之心
xwzy	弦外之意
xwzy	弦外之音
xwzy	行爲主義
xwzz	行爲準則
xx	下弦
xx	下行
xx	下陷
xx	余余
xx	俔俔
xxbl	兇相畢露
xxc	吸血蟲
xxc	行刑場
xxcz	小隙沉舟
xxdd	涎涎鄧鄧
xxdz	馨香禱祝
xxex	相須而行
xxf	現行法
xxf	現行犯
xxf	行星風
xxfz	蕭行范篆
xxg	先行官
xxg	吸血鬼
xxgg	洗削更革
xxgg	絮絮聒聒
xxh	星宿海
xxh	纖細畫
xxhh	行行忽忽
xxhw	先行後聞
xxj	弦心距
xxj	續弦膠
xxjc	相形見絀
xxjnr	行憲紀念日
xxjy	學校教育
xxkj	孝行可嘉
xxl	新血輪
xxl	響屧廊
xxld	心懸兩地
xxls	西鄉隆盛
xxls	鴞心鸝舌
xxnc	挾細拿粗
xxpf	孝先便腹
xxpl	信息披露
xxqy	欣喜雀躍
xxrz	纖纖弱質
xxss	嘻嘻嗄嗄
xxw	下行文
xxw	性行爲
xxwy	纖悉無遺
xxwz	蟹行文字
xxx	下行星
xxx	小行星
xxx	行銷學
xxxr	相呴相濡
xxxx	伈伈睍睍
xxy	行星儀
xxy	顯像液
xxyg	星行夜歸
xxyl	休閒娛樂
xxys	曉行夜宿
xxys	纖纖玉手
xxz	先行者
xxz	吸血蛭
xxzb	膝行肘步
xxzgr	修行在個人
xxzxy	行星狀星雲
xxzz	蠍蠍螫螫
xy	下咽
xy	仙樂
xy	吁俞
xy	向隅
xy	吸菸
xybp	小眼薄皮
xybw	喜躍抃舞
xycc	隰有萇楚
xycy	閒言長語
xydq	向隅獨泣
xydy	硝煙彈雨
xyeq	向隅而泣
xyfd	巡弋飛彈
xygs	衒玉賈石
xyh	校友會
xyhl	先憂後樂
xyhx	瑕瑜互見
xyj	懸液劑
xykm	析疑匡謬
xykw	羞與噲伍
xylc	心餘力絀
xyll	校園倫理
xyls	行雲流水
xymg	校園民歌
xynz	心癢難撾
xypp	洶湧澎湃
xyq	弦樂器
xyqh	胸有丘壑
xyqz	行以求知
xys	小衣裳
xys	西洋參
xysm	需要什麼
xyt	信樂團
xywl	校園網路
xywq	相倚爲彊
xywy	虛與委蛇
xyx	滎陽縣
xyxy	涎言涎語
xyyh	興業銀行
xyyl	行有餘力
xyyz	學院院長
xyze	行遠自邇
xyzy	行吟坐詠
xyzy	行雨朝雲
xz	下着
xz	儇子
xz	兄長
xz	削正
xz	削着
xzb	小宗伯
xzb	行政部
xzba	行坐不安
xzbd	見鐘不打
xzbm	行政部門
xzbx	行針步線
xzbx	行鍼布線
xzby	行之不遠
xzc	行政村
xzcf	行政處分
xzcf	行政處罰
xzch	下自成行
xzcl	懸針垂露
xzclq	行政裁量權
xzcx	下自成蹊
xzd	溴中毒
xzdf	西藏地方
xzdl	下知地理
xzdp	席珍待聘
xzdz	下載地址
xzf	行政法
xzf	行政犯
xzf	見在佛
xzfg	行政法規
xzfj	西藏佛教
xzfy	行政法院
xzfy	行政複議
xzg	行政官
xzgl	行政管理
xzgs	行政官署
xzh	瞎扎呼
xzjc	行政警察
xzjd	行政監督
xzjg	行政機關
xzjj	行政救濟
xzjl	削足就履
xzlf	行政立法
xzlh	幸災樂禍
xzlx	現在流行
xzmb	心臟麻痺
xzml	行政命令
xzmz	先怎麼栽
xzph	行蹤飄忽
xzq	行政區
xzq	行政權
xzqh	行政區劃
xzqh	行政區畫
xzqj	孝重千斤
xzqk	旋轉乾坤
xzql	行政權力
xzqy	行政區域
xzrf	行走如飛
xzs	性知識
xzsdehs	陷之死地而後生
xzsf	行政司法
xzsj	削趾適屨
xzsl	削足適履
xzsm	遜志時敏
xzsp	行政審批
xzss	行政訴訟
xzstjwyh	鄉鎮市調解委員會
xzsy	行政事業
xzsy	行政訴願
xzwd	行蹤無定
xzwj	行之惟艱
xzwq	徙宅忘妻
xzx	行政學
xzxh	血債血還
xzxj	先知先覺
xzxk	行政許可
xzxl	挾主行令
xzxl	行政效率
xzxm	兇終隙末
xzxt	行政協調
xzxw	行政行爲
xzy	修正液
xzy	懸濁液
xzy	蕈狀雲
xzy	行政院
xzydlwyh	行政院大陸委員會
xzyhaxfs	行政院海岸巡防署
xzyhbs	行政院環保署
xzyhy	行政院會議
xzykjwyh	行政院客家委員會
xzylgwyh	行政院勞工委員會
xzynywyh	行政院農業委員會
xzyq	行濁言清
xzyqfh	行政院青輔會
xzyqwwyh	行政院僑務委員會
xzyrsxzj	行政院人事行政局
xzytywyh	行政院體育委員會
xzywss	行政院衛生署
xzyx	行之有效
xzyxwj	行政院新聞局
xzyzjc	行政院主計處
xzz	樨枳子
xzzf	行政執法
xzzg	行政主管
xzzg	行政長官
xzzl	行政中立
xzzx	行鍼走線
y	ㄧ
y	ㄩ
y	㐆
y	㐖
y	㐯
ya	乂安
ya	唈僾
ya	獄犴
ya	獄豻
ya	艾安
yb	倚薄
yb	厭薄
yb	咽哺
yb	員弁
yb	姻伯
ybc	油碧幢
ybdc	樣本調查
ybesh	一百二十行
ybex	鴨步鵝行
ybgx	言不顧行
ybhyb	一報還一報
ybjx	言不踐行
ybkc	欲不可從
ybkz	欲不可從
ybl	用不了
yblh	亞伯拉罕
yblncqjh	也不攬那磁器傢伙
ybmd	一筆抹倒
ybms	一筆抹殺
ybms	一筆抹煞
ybnz	一不拗衆
ybrb	飲冰茹蘗
ybsb	飲冰食蘗
ybss	弋不射宿
ybtd	一敗塗地
ybxc	鷸蚌相持
ybxz	鷸蚌相爭
yby	搖擺樂
ybyd	衣不曳地
ybyt	義薄雲天
ybz	用不着
ybzb	衣不重帛
ybzc	衣不重采
yc	一轍
yc	一長
yc	也曾
yc	余車
yc	儀從
ycbc	有仇報仇
ycbd	揚長避短
ycbx	言出必行
ycc	玉參差
ycc	陰沈沈
yccc	衣裳楚楚
ycd	原產地
ycdf	陰曹地府
ycdzms	原產地證明書
yce	魚朝恩
yced	一長二短
yceq	揚長而去
ychtsc	一尺還他十寸
ycj	魚藏劍
ycjd	尉遲敬德
ycjh	延長記號
ycjk	一觸即潰
ycjx	言從計行
ycld	一長兩短
ycld	議長論短
ycll	言詞泠泠
ycly	瑤池閬苑
ycmd	夜長夢多
ycn	一剎那
ycp	鹽藏品
ycqy	有償契約
ycs	延長賽
ycs	月長石
ycsxcc	有尺水行尺船
ycsy	一償宿願
yctx	右側通行
yctzycc	一朝天子一朝臣
ycx	延長線
ycxw	有償行爲
ycxw	異常行爲
ycyd	一長一短
ycyh	景從雲合
ycyj	景從雲集
ycys	尉遲乙僧
ycyy	瑤池玉液
ycyy	魚沈雁杳
ycyz	一衝一撞
ycyz	一酬一酢
ycz	樣冊子
yczd	盈尺之地
yczh	衣裳之會
yd	一地
yd	佣鈿
yd	傴兜
yd	原地
yd	右地
ydap	樂道安貧
ydc	優地槽
ydc	有多長
ydcj	運動錯覺
ydcy	遠渡重洋
ydcz	韞櫝藏珠
ydd	屹蹬蹬
ydec	韞櫝而藏
ydfs	有的放矢
ydgj	輿地廣記
ydh	洋地黃
ydhn	一地胡拿
ydhsmwg	約旦哈什米王國
ydj	影調劇
ydj	軋道機
ydjb	一代巨擘
ydjt	咬釘嚼鐵
ydl	一地裏
ydl	一點露
ydl	延地裏
ydl	遙地裏
ydmpjc	陰道抹片檢查
ydmygcr	一石米養個仇人
ydpd	洋底盆地
ydq	永佃權
ydrsh	硬打軟熟和
yds	一簞食
yds	菸斗絲
ydsx	言多傷行
ydtb	原地踏步
ydwq	野調無腔
ydx	羊肚蕈
ydxf	異地相逢
ydy	俞大猷
ydyj	月地雲階
ydyq	移調樂器
ydz	咽刀子
ydz	用得着
ydz	輿地志
ydzmx	鹽打怎麼鹹
ydzsc	也得蒸熟喫
ydzsy	一度着蛇咬
ydzw	陰地植物
ydzx	有道則見
ydzy	因地制宜
ye	吟哦
ye	夭閼
ye	淤閼
ye	湮阨
ye	迎阿
yedd	元惡大憝
yelk	依阿兩可
yemn	鬻兒賣女
yeqr	依阿取容
yeswl	嬰兒死亡率
yf	一番
yf	傴拊
yf	圜扉
yf	徼福
yf	押番
yfcl	飲風餐露
yfcy	越鳧楚乙
yfcz	懿範長昭
yfcz	鶯飛草長
yfdd	鹽分地帶
yfh	一番話
yfhq	一分行情
yfkl	藥發傀儡
yfks	一番口舌
yfl	演繁露
yflg	揚幡擂鼓
yflj	煙霏露結
yflt	鳶飛戾天
yfs	樂府詩
yfsj	樂府詩集
yfstb	一飯三吐哺
yfxz	依法行政
yfyy	迎風搖曳
yfyy	鳶飛魚躍
yfyz	院副院長
yfzh	揚幡招魂
yfzl	于飛之樂
yfzl	樂府雜錄
yfzm	樂府指迷
yfzx	一傅衆咻
yg	射干
yg	斜谷
yg	有哏
yg	樂工
yg	樂歌
ygd	曳光彈
ygddzlxq	有個地洞鑽了下去
ygdz	有感地震
ygej	一乾二淨
ygex	魚貫而行
yggyzd	一個個要着地
yghl	葉公好龍
ygj	一個勁
ygj	有感覺
yglfx	豔歌羅敷行
yglgd	一個獵古調
ygly	衣冠禮樂
ygmj	鬻官賣爵
ygms	一概抹殺
ygq	洋乾漆
ygq	顏杲卿
ygqd	異國情調
ygsd	有鬼似的
ygss	衣冠盛事
ygtc	有鉤絛蟲
ygtx	彥國吐屑
ygwnlzc	一個碗內兩張匙
ygwt	以規爲瑱
ygx	燕歌行
ygxs	因公行私
ygy	搖滾樂
ygyzx	一摑一掌血
ygz	隱睪症
ygzx	嚴格執行
ygzz	言歸正傳
yh	一笏
yh	以還
yh	依還
yh	咽喉
yh	央行
yhb	煙花簿
yhck	銀行存款
yhcs	一麾出守
yhcs	浴火重生
yhdk	銀行貸款
yhdq	沿海地區
yhdzd	銀行對帳單
yhfr	羽翮飛肉
yhg	菸灰缸
yhg	銀行股
yhgg	引吭高歌
yhj	軋花機
yhj	銀行家
yhj	銀行間
yhjjb	雲麾將軍碑
yhjl	油花伎倆
yhk	銀行卡
yhklsdf	約翰·克利斯多夫
yhlhgxr	銀行利害關係人
yhnb	欲壑難飽
yhnt	慾壑難填
yhnt	欲壑難填
yhq	銀行券
yhs	呦嚄說
yhsjx	楊輝三角形
yhslhs	一回生兩回熟
yhsm	一行三昧
yhsyq	液化石油氣
yht	銀行團
yhtrq	液化天然氣
yhtxzj	銀行體系資金
yhtz	咬合調整
yhws	有行無市
yhws	液化瓦斯
yhx	野狐涎
yhxz	雲麾勛章
yhy	銀行業
yhyb	一還一報
yhyj	羽翮已就
yhyl	咽喉要路
yhzh	銀行賬戶
yhzy	一狐之腋
yhzy	雁行折翼
yj	一覺
yj	仰給
yj	仰角
yj	余車
yj	傭給
yja	羊角哀
yjbg	雲譎波詭
